_ZN16SharedAttributes6HEALTHE,0x5027e70
_ZN6Player6HUNGERE,0x50279d8
_ZN6Player10EXHAUSTIONE,0x5027a08
_ZN6Player10SATURATIONE,0x50279f0
_ZN5Actor8getLevelEv,0x1fe8139
_ZN6Player5LEVELE,0x5027a20
_ZN6Player10EXPERIENCEE,0x5027a38
_ZNK5Level12isClientSideEv,0x2689bcd
_ZNK5Actor9getHealthEv,0x20034e9
_ZN17AttributeInstance11setMaxValueEf,0x228fe85
_ZNK17AttributeInstance11getMaxValueEv,0x228fa34
_ZNK6Player11getSuppliesEv,0x2266c05
_ZNK20PlayerInventoryProxy15getSelectedSlotEv,0x2279667
_ZN20PlayerInventoryProxy10selectSlotEi11ContainerID,0x2279679
_ZNK5Actor9getRegionEv,0x1fec585
_ZN5Level12getHitResultEv,0x2690f7b
_ZN9Minecraft8getTimerEv,0x282ceff
_ZNK5Level12isClientSideEv,0x2689bcd
_ZNK5Level7getTimeEv,0x268b27d
_ZN5Level7setTimeEi,0x268b267
_ZN19ServerCommandOriginC1ERKSsR11ServerLevel22CommandPermissionLevel,0x1ed0a2d
_ZN9Minecraft11getCommandsEv,0x282ce8d
_ZN17MinecraftCommands11getRegistryEv,0x1f07309
_ZN25ClientInstanceScreenModelC1ER14IMinecraftGameR15IClientInstanceR10SceneStackR12SceneFactory,0x1a872b1
_ZN20MinecraftScreenModel17updateTextBoxTextERKSs,0xc48ca5
# TODO: setBlock with a BlockPos is 0x263c855
_ZN6Player3eatEif,0x2274911
_ZN14CommandVersion14CurrentVersionE,0x4bf0e5c
_ZNK14ClientInstance16getMinecraftGameEv,0xace62b
_ZN14ClientInstance19getLocalServerLevelEv,0xace869
_ZNK14ClientInstance11getTexturesEv,0xace8d7
# Just counting from vtable isn't right; need to find address in postInitRenderResources
_ZN14ClientInstance15getItemRendererEv,0xacdaf7
_ZN14ClientInstance14getLocalPlayerEv,0xac98a1
_ZN14ClientInstance15setCameraEntityEP5Actor,0xacdccd
_ZN14ClientInstance8getLevelEv,0xad08a5
_ZN14ClientInstance13getServerDataEv,0xad089d
_ZN14ClientInstance10getGuiDataEv,0xad1869
_ZN14ClientInstance4playERKSsRK4Vec3ff,0xad5cd5
_ZN14ClientInstance15_startLeaveGameEv,0xac6831
_ZNK5Actor11getUniqueIDEv,0x1fea7e9
_ZN17MobEffectInstanceC1Ejiibbb,0x2350e95
_ZN5Actor9addEffectERK17MobEffectInstance,0x2003fb5
_ZN5Actor12removeEffectEi,0x20040bd
_ZNK5Actor10getNameTagEv,0x1ffff41
_ZNK5Actor14getOffhandSlotEv,0x1ff72f1
_ZN11BlockSource8setBlockEiiiRK5Blocki,0x263c82d
_ZN5Level7explodeER11BlockSourceP5ActorRK4Vec3fbbfb,0x268dc75
_ZN7GuiData20displayClientMessageERKSs,0xb5d54d
# BlockSource_getBlockEntity with a BlockPos: 0x263dee1
_ZN10BlockActor10setChangedEv,0x24dbb5d
_ZN25ActorDefinitionIdentifierC1E9ActorType,0x20623e9
_ZN8GameMode18getDestroyProgressEv,0x236f4a3
_ZNK5Level11fetchEntityE13ActorUniqueIDb,0x268a291
_ZNK14ClientInstance15getSceneFactoryEv,0xad1981
_ZNK14ClientInstance19getClientSceneStackEv,0xad198b
_ZN4Item15setAllowOffhandEb,0x23e649d
# vtable failed to port these two: getIcon now takes ItemStackBase, setIcon takes a c++11 string on Linux
_ZN4Item7setIconERKSsi,0x23e4891
_ZNK4Item7getIconERK9ItemStackib,0x23e4819
_ZNK9ReedBlock7getAABBER11BlockSourceRK8BlockPosRK5BlockR4AABBb,0x2f30e49
_ZNK5Actor7getRideEv,0x1fea7c5
_ZN5Actor11getTargetIdEv,0x1febbe9
_ZN9Minecraft14startLeaveGameEb,0x282be15
_ZN12ItemRegistry7getItemEs,0x23ec121
_ZN12ItemRegistry18registerItemSharedI4ItemJRKSsRsEEE7WeakPtrIT_EDpOT0_,0x23ecb5d
_ZN11ServerLevel11getCommandsEv,0x1f15e9d
_ZN20PlayerInventoryProxy14removeResourceERK9ItemStackbbi,0x227945f
_ZN20PlayerInventoryProxy3addER9ItemStackb,0x22790f3
_ZNK5Level21getGlobalBlockPaletteEv,0x2692b99
_ZN8GameMode21_destroyBlockInternalERK8BlockPosh,0x236debd
_ZNK5Level9getPlayerE13ActorUniqueID,0x2689189
_ZN11LocalPlayer6hurtToEi,0xf6380d
_ZN14SignBlockActor10setMessageESsSs,0x250b069
_ZNK11BlockSource9canSeeSkyEiii,0x26427c1
_ZNK5Level10getSpawnerEv,0x2690c69
_ZN11BlockSource8getBiomeERK8BlockPos,0x2641c85
_ZN4Item10initClientERN4Json5ValueES2_,0x23e1c75
# signature changed
_ZN4Item17initCreativeItemsEbP17ActorInfoRegistryP20BlockDefinitionGroupbRK15BaseGameVersionSt8functionIFvS1_S3_bEE,0x23e35d5
