_ZN16SharedAttributes6HEALTHE,0x5027e70
_ZN6Player6HUNGERE,0x50279d8
_ZN6Player10EXHAUSTIONE,0x5027a08
_ZN6Player10SATURATIONE,0x50279f0
_ZN5Actor8getLevelEv,0x1fe8139
_ZN6Player5LEVELE,0x5027a20
_ZN6Player10EXPERIENCEE,0x5027a38
_ZNK5Level12isClientSideEv,0x2689bcd
_ZNK5Actor9getHealthEv,0x20034e9
_ZN17AttributeInstance11setMaxValueEf,0x228fe85
_ZNK17AttributeInstance11getMaxValueEv,0x228fa34
_ZNK6Player11getSuppliesEv,0x2266c05
_ZNK20PlayerInventoryProxy15getSelectedSlotEv,0x2279667
_ZN20PlayerInventoryProxy10selectSlotEi11ContainerID,0x2279679
_ZNK5Actor9getRegionEv,0x1fec585
_ZN5Level12getHitResultEv,0x2690f7b
_ZN9Minecraft8getTimerEv,0x282ceff
_ZNK5Level12isClientSideEv,0x2689bcd
_ZNK5Level7getTimeEv,0x268b27d
_ZN5Level7setTimeEi,0x268b267
_ZN19ServerCommandOriginC1ERKSsR11ServerLevel22CommandPermissionLevel,0x1ed0a2d
_ZN9Minecraft11getCommandsEv,0x282ce8d
_ZN17MinecraftCommands11getRegistryEv,0x1f07309
_ZN25ClientInstanceScreenModelC1ER14IMinecraftGameR15IClientInstanceR10SceneStackR12SceneFactory,0x1a872b1
_ZN20MinecraftScreenModel17updateTextBoxTextERKSs,0xc48ca5
# TODO: setBlock with a BlockPos is 0x263c855
_ZN6Player3eatEif,0x2274911
_ZN14CommandVersion14CurrentVersionE,0x4bf0e5c
_ZNK14ClientInstance16getMinecraftGameEv,0xace62b
_ZN14ClientInstance19getLocalServerLevelEv,0xace869
_ZNK14ClientInstance11getTexturesEv,0xace8d7
# Just counting from vtable isn't right; need to find address in postInitRenderResources
_ZN14ClientInstance15getItemRendererEv,0xacdaf7
_ZN14ClientInstance14getLocalPlayerEv,0xac98a1
_ZN14ClientInstance15setCameraEntityEP5Actor,0xacdccd
_ZN14ClientInstance8getLevelEv,0xad08a5
_ZN14ClientInstance13getServerDataEv,0xad089d
_ZN14ClientInstance10getGuiDataEv,0xad1869
_ZN14ClientInstance4playERKSsRK4Vec3ff,0xad5cd5
_ZN14ClientInstance15_startLeaveGameEv,0xac6831
