_ZNK5Actor9getRegionEv,0x1f93339
_ZNK5Level10getSpawnerEv,0x26264e8
_ZNK5Level11fetchEntityE13ActorUniqueIDb,0x261fb11
_ZNK5Level12isClientSideEv,0x261f44d
_ZNK5Actor7getRideEv,0x1f91579
_ZNK5Actor11getUniqueIDEv,0x1f9159c
_ZNK5Level21getGlobalBlockPaletteEv,0x26283a1
_ZN11BlockSource8getLevelEv,0x25d15af
_ZN20MinecraftScreenModel17updateTextBoxTextERKSs,0xc39065
_ZN14SignBlockActor10setMessageESsSs,0x24a8141
_ZN11BlockSource14getBlockEntityEiii,0x25d3e9d
_ZN10BlockActor10setChangedEv,0x24790d0
_ZNK9ItemStack5getIdEv,0x2391689
_ZN5Level7setTimeEi,0x2620ae7
_ZNK5Level7getTimeEv,0x2620afd
_ZN9Minecraft8getTimerEv,0x27c3e5f
_ZN9Minecraft11getCommandsEv,0x27c3ded
_ZN7GuiData20displayClientMessageERKSs,0x1859875
_ZN5Level7explodeER11BlockSourceP5ActorRK4Vec3fbbfb,0x26234f5
