_ZNK5Actor9getRegionEv,0x1f93339
_ZNK5Level10getSpawnerEv,0x26264e8
_ZNK5Level11fetchEntityE13ActorUniqueIDb,0x261fb11
_ZNK5Level12isClientSideEv,0x261f44d
_ZNK5Actor7getRideEv,0x1f91579
_ZNK5Actor11getUniqueIDEv,0x1f9159c
_ZNK5Level21getGlobalBlockPaletteEv,0x26283a1
_ZN11BlockSource8getLevelEv,0x25d15af
_ZN20MinecraftScreenModel17updateTextBoxTextERKSs,0xc39065
_ZN14SignBlockActor10setMessageESsSs,0x24a8141
_ZN11BlockSource14getBlockEntityEiii,0x25d3e9d
_ZN10BlockActor10setChangedEv,0x24790d0
_ZNK9ItemStack5getIdEv,0x2391689
_ZN5Level7setTimeEi,0x2620ae7
_ZNK5Level7getTimeEv,0x2620afd
_ZN9Minecraft8getTimerEv,0x27c3e5f
_ZN9Minecraft11getCommandsEv,0x27c3ded
_ZN7GuiData20displayClientMessageERKSs,0x1859875
_ZN5Level7explodeER11BlockSourceP5ActorRK4Vec3fbbfb,0x26234f5
_ZNK5Actor9getHealthEv,0x1faa085
_ZNK5Actor14getOffhandSlotEv,0x1f9dfa9
_ZNK20PlayerInventoryProxy15getSelectedSlotEv,0x2219f9b
_ZNK5Level10getRecipesEv,0x26283a7
_ZNK11BlockSource9canSeeSkyEiii,0x25d86f5
_ZN5Actor11getTargetIdEv,0x1f9299d
_ZN20PlayerInventoryProxy10selectSlotEi11ContainerID,0x2219fad
_ZN20PlayerInventoryProxy14removeResourceERK9ItemStackbbi,0x2219d93
_ZN20PlayerInventoryProxy3addER9ItemStackb,0x2219a27
_ZN25ActorDefinitionIdentifierC1E9ActorType,0x20083c5
_ZN25ClientInstanceScreenModelC1ER14IMinecraftGameR15IClientInstanceR10SceneStackR12SceneFactory,0x1a3c5b5
_ZN4Item15setAllowOffhandEb,0x2386719
_ZN5Level12getHitResultEv,0x26267fb
_ZN5Level12getLevelDataEv,0x262410b
_ZN13MinecraftGame16startLocalServerERKSsS1_RK15ContentIdentity13LevelSettings11StartIntent,0xaf70d5
_ZN6Recipe13isAnyAuxValueERK14ItemDescriptor,0x2334a91
_ZN7Recipes11loadRecipesER19ResourcePackManager,0x2335b55
_ZNK14ClientInstance16getMinecraftGameEv,0xac65d7
_ZNK14ClientInstance11getTexturesEv,0xac6883
_ZNK14ClientInstance15getSceneFactoryEv,0xac95cd
_ZNK14ClientInstance19getClientSceneStackEv,0xac95d1
_ZNK17AttributeInstance11getMaxValueEv,0x2230361
