_ZNK5Actor9getRegionEv,0x1f93339
_ZNK5Level10getSpawnerEv,0x26264e8
_ZNK5Level11fetchEntityE13ActorUniqueIDb,0x261fb11
_ZNK5Level12isClientSideEv,0x261f44d
_ZNK5Actor7getRideEv,0x1f91579
_ZNK5Actor11getUniqueIDEv,0x1f9159c
_ZNK5Level21getGlobalBlockPaletteEv,0x26283a1
_ZN11BlockSource8getLevelEv,0x25d15af
_ZN20MinecraftScreenModel17updateTextBoxTextERKSs,0xc39065
_ZN14SignBlockActor10setMessageESsSs,0x24a8141
_ZN11BlockSource14getBlockEntityEiii,0x25d3e9d
_ZN10BlockActor10setChangedEv,0x24790d0
_ZNK9ItemStack5getIdEv,0x2391689
_ZN5Level7setTimeEi,0x2620ae7
_ZNK5Level7getTimeEv,0x2620afd
_ZN9Minecraft8getTimerEv,0x27c3e5f
_ZN9Minecraft11getCommandsEv,0x27c3ded
_ZN7GuiData20displayClientMessageERKSs,0x1859875
_ZN5Level7explodeER11BlockSourceP5ActorRK4Vec3fbbfb,0x26234f5
_ZNK5Actor9getHealthEv,0x1faa085
_ZNK5Actor14getOffhandSlotEv,0x1f9dfa9
_ZNK20PlayerInventoryProxy15getSelectedSlotEv,0x2219f9b
_ZNK5Level10getRecipesEv,0x26283a7
_ZNK11BlockSource9canSeeSkyEiii,0x25d86f5
_ZN5Actor11getTargetIdEv,0x1f9299d
_ZN20PlayerInventoryProxy10selectSlotEi11ContainerID,0x2219fad
_ZN20PlayerInventoryProxy14removeResourceERK9ItemStackbbi,0x2219d93
_ZN20PlayerInventoryProxy3addER9ItemStackb,0x2219a27
_ZN25ActorDefinitionIdentifierC1E9ActorType,0x20083c5
_ZN25ClientInstanceScreenModelC1ER14IMinecraftGameR15IClientInstanceR10SceneStackR12SceneFactory,0x1a3c5b5
_ZN4Item15setAllowOffhandEb,0x2386719
_ZN5Level12getHitResultEv,0x26267fb
_ZN5Level12getLevelDataEv,0x262410b
_ZN13MinecraftGame16startLocalServerERKSsS1_RK15ContentIdentity13LevelSettings11StartIntent,0xaf70d5
_ZN6Recipe13isAnyAuxValueERK14ItemDescriptor,0x2334a91
_ZN7Recipes11loadRecipesER19ResourcePackManager,0x2335b55
_ZNK14ClientInstance16getMinecraftGameEv,0xac65d7
_ZNK14ClientInstance11getTexturesEv,0xac6883
_ZNK14ClientInstance15getSceneFactoryEv,0xac95cd
_ZNK14ClientInstance19getClientSceneStackEv,0xac95d1
_ZNK17AttributeInstance11getMaxValueEv,0x2230361
_ZN14ClientInstance10getGuiDataEv,0xac94b5
_ZN14ClientInstance14getLocalPlayerEv,0xac196d
_ZN14ClientInstance15setCameraEntityEP5Actor,0xac5c79
_ZN14ClientInstance13getServerDataEv,0xac84eb
_ZN14ClientInstance15getItemRendererEv,0xac5aa3
_ZN14ClientInstance15_startLeaveGameEv,0xabe945
_ZN14ClientInstance19getLocalServerLevelEv,0xac6815
_ZN14ClientInstance4playERKSsRK4Vec3ff,0xacda79
_ZN14ClientInstance8getLevelEv,0xac84f3
_ZN11BlockSource12getDimensionEv,0x25d1a35
_ZN11BlockSource8getBiomeERK8BlockPos,0x25d7c41
_ZN11BlockSource8setBlockEiiiRK5Blocki,0x25d27e9
_ZN11ServerLevel11getCommandsEv,0x1ebd51d
_ZN12ActorFactoryC1ER5Level,0x20088cd
_ZN16SharedAttributes6HEALTHE,0x4f83a70
_ZN17AttributeInstance11setMaxValueEf,0x22307b1
_ZN17MobEffectInstanceC1Ejiibbb,0x22f1779
_ZN19ServerCommandOriginC1ERKSsR11ServerLevel22CommandPermissionLevel,0x1e781f5
_ZNK6Player11getSuppliesEv,0x220753d
_ZN5Actor8getLevelEv,0x1f8ed35
_ZNK5Level9getPlayerE13ActorUniqueID,0x261ea09
_ZN12ItemRegistry7getItemEs,0x238c399
_ZN14CommandVersion14CurrentVersionE,0x4b4eb7c
_ZN6Player6HUNGERE,0x4f835d8
_ZN6Player10EXHAUSTIONE,0x4f83608
_ZN6Player10SATURATIONE,0x4f835f0
_ZN6Player5LEVELE,0x4f83620
_ZN6Player10EXPERIENCEE,0x4f83638
# ItemInstance and ItemStack are the exact same code
_ZN12ItemInstance13setCustomNameERKSs,0x2397095
_ZNK12ItemInstance13getCustomNameEv,0x2393931
_ZNK12ItemInstance18hasCustomHoverNameEv,0x23938f1
_ZN12ItemInstance11setUserDataESt10unique_ptrI11CompoundTagSt14default_deleteIS1_EE,0x24924dd
_ZN8GameMode18getDestroyProgressEv,0x230fbc3
_ZNK12ItemInstance14getDamageValueEv,0x23919dd
_ZN9ItemStackC1Ev,0x238fe75
_ZN4Item17initCreativeItemsEbP17ActorInfoRegistryP20BlockDefinitionGroupbSt8functionIFvS1_S3_bEE,0x2383ac9
_ZN9ItemStack8_setItemEi,0x2391a0b
_ZN9ItemStack8setBlockEPK5Block,0x2394c6d
_ZN9ItemStack4initEiii,0x2390be9
_ZN5Actor9addEffectERK17MobEffectInstance,0x1faab51
_ZN5Actor12removeEffectEi,0x1faac59
_ZN17MinecraftCommands11getRegistryEv,0x1eaeadd
