_ZN16SharedAttributes6HEALTHE,0x5027e70
_ZN6Player6HUNGERE,0x50279d8
_ZN6Player10EXHAUSTIONE,0x5027a08
_ZN6Player10SATURATIONE,0x50279f0
_ZN5Actor8getLevelEv,0x1fe8139
_ZN6Player5LEVELE,0x5027a20
_ZN6Player10EXPERIENCEE,0x5027a38
_ZNK5Level12isClientSideEv,0x2689bcd
_ZNK5Actor9getHealthEv,0x20034e9
_ZN17AttributeInstance11setMaxValueEf,0x228fe85
_ZNK17AttributeInstance11getMaxValueEv,0x228fa34
_ZNK6Player11getSuppliesEv,0x2266c05
_ZNK20PlayerInventoryProxy15getSelectedSlotEv,0x2279667
_ZN20PlayerInventoryProxy10selectSlotEi11ContainerID,0x2279679
_ZNK5Actor9getRegionEv,0x1fec585
_ZN5Level12getHitResultEv,0x2690f7b
_ZN9Minecraft8getTimerEv,0x282ceff
_ZNK5Level12isClientSideEv,0x2689bcd
_ZNK5Level7getTimeEv,0x268b27d
_ZN5Level7setTimeEi,0x268b267
_ZN19ServerCommandOriginC1ERKSsR11ServerLevel22CommandPermissionLevel,0x1ed0a2d
_ZN9Minecraft11getCommandsEv,0x282ce8d
_ZN17MinecraftCommands11getRegistryEv,0x1f07309
