_ZNK5Actor11getUniqueIDEv,0x1f9159c
_ZN14ClientInstance19getLocalServerLevelEv,0xac6815
_ZN14ClientInstance14getLocalPlayerEv,0xac196d
_ZNK9ItemStack5getIdEv,0x2391689
_ZNK5Actor9getRegionEv,0x1f93339
_ZNK11BlockSource8getBlockERK8BlockPos,0x25d1729
_ZNK13MinecraftGame19getLocalServerLevelEv,0xb0f71f
_ZNK5Level21getGlobalBlockPaletteEv,0x26283a1
_ZNK12BlockPalette22getBlockFromLegacyDataE10NewBlockIDj,0x25cf9b5
_ZNK11BlockLegacy22getStateFromLegacyDataEt,0x24b0941
_ZN5Actor6setRotERK4Vec2,0x1f9670d
_ZNK5Level12isClientSideEv,0x261f44d
_ZNK14ClientInstance16getMinecraftGameEv,0xac65d7
_ZN13MinecraftGame24getPrimaryClientInstanceEv,0xae4477
_ZN11BlockSource14getBlockEntityEiii,0x25d3e9d
_ZN15ChestBlockActor7setItemEiRK9ItemStack,0x2486b23
_ZNK15ChestBlockActor7getItemEi,0x2486ac9
_ZN5Level7setTimeEi,0x2620ae7
_ZNK5Level7getTimeEv,0x2620afd
_ZN5Level12getLevelDataEv,0x262410b
_ZN9LevelData11setSpawnPosERK8BlockPos,0x279c4f9
_ZN11BlockSource8setBlockEiiiRK5Blocki,0x25d27e9
_ZN5Level7explodeER11BlockSourceP5ActorRK4Vec3fbbfb,0x26234f5
_ZN20PlayerInventoryProxy14removeResourceERK9ItemStackbbi,0x2219d93
_ZN12ServerPlayer13sendInventoryEb,0x1ec153d
_ZN20PlayerInventoryProxy3addER9ItemStackb,0x2219a27
_ZN20PlayerInventoryProxy9clearSlotEi11ContainerID,0x2219d9f
_ZNK20PlayerInventoryProxy7getItemEi11ContainerID,0x2219e6d
_ZN20PlayerInventoryProxy7setItemEiRK9ItemStack11ContainerID,0x2219e51
_ZN14ClientInstance13getServerDataEv,0xac84eb
_ZN9Minecraft8getTimerEv,0x27c3e5f
_ZNK20PlayerInventoryProxy15getSelectedSlotEv,0x2219f9b
_ZN20PlayerInventoryProxy10selectSlotEi11ContainerID,0x2219fad
_ZNK5Actor8getArmorE9ArmorSlot,0x1f9dabd
_ZN17FurnaceBlockActor7setItemEiRK9ItemStack,0x24937e3
_ZNK11BlockLegacy14getVisualShapeERK5BlockR4AABBb,0x24b27b7
_ZN4ItemD2Ev,0x2384521
_ZNK4Item15isStackedByDataEv,0x23865ff
_ZN4Item10initServerERN4Json5ValueE,0x238207d
_ZN4Item10initClientERN4Json5ValueES2_,0x2f39abd
_ZN11BlockSource8getLevelEv,0x25d15af
_ZNK14ItemDescriptor5getIdEv,0x238b8e5
_ZN7Recipes11loadRecipesER19ResourcePackManager,0x2335b55
_ZN20MinecraftScreenModel17updateTextBoxTextERKSs,0xc39065
_ZN25ClientInstanceScreenModel15sendChatMessageERKSs,0x1a3efdd
_ZN25ClientInstanceScreenModel14executeCommandERKSs,0x1a3ebad
_ZNK5Level11fetchEntityE13ActorUniqueIDb,0x261fb11
_ZN14ClientInstance10getGuiDataEv,0xac94b5
_ZN7GuiData20displayClientMessageERKSs,0x1859875
_ZN12ItemRenderer17forceGraphicsLoadEv,0x100f34d
_ZN4Item16setStackedByDataEb,0x2388d63
_ZN12VanillaItems13registerItemsEb,0xdeb609
_ZNK4Item12getMaxDamageEv,0x238660d
_ZN14ClientInstance15_startLeaveGameEv,0xabe945
_ZN14ClientInstance4playERKSsRK4Vec3ff,0xacda79
_ZN14SignBlockActor10setMessageESsSs,0x24a8141
_ZN10BlockActor10setChangedEv,0x24790d0
_ZNK12ItemInstance5getIdEv,0x2391689
_ZNK11BlockLegacy14getRenderLayerEv,0x24b2791
_ZN7GuiData14showTipMessageERKSs,0xd169a5
_ZN5Actor17setNameTagVisibleEb,0x1fa6ad9
_ZNK14ClientInstance19getClientSceneStackEv,0xac95d1
_ZNK14ClientInstance15getSceneFactoryEv,0xac95cd
_ZN25ClientInstanceScreenModelC1ER14IMinecraftGameR15IClientInstanceR10SceneStackR12SceneFactory,0x1a3c5b5
_ZNK5Actor7getRideEv,0x1f91579
